season,player_id,player_name,team_id,salary,cap_allocation,team_option,player_option,qualifying_offer,two_way_contract,terminated,notes,update_date
1990,,Greg Grant,18,300000,0,False,False,False,False,False,,2026-03-18T23:02:22.466584Z
1990,,Rory Sparrow,23,300000,0,False,False,False,False,False,,2026-03-18T23:02:22.47239Z
1990,,Dave Corzine,25,300000,0,False,False,False,False,False,,2026-03-18T23:02:22.474442Z
1990,,Scott Meents,25,300000,0,False,False,False,False,False,,2026-03-18T23:02:22.474566Z
1990,208,Grant Long,14,300000,0,False,False,False,False,False,,2026-03-18T23:02:22.271562Z
1990,,Scott Brooks,16,295000,0,False,False,False,False,False,,2026-03-18T23:02:22.458494Z
1990,64,Bimbo Coles,14,290000,0,False,False,False,False,False,,2026-03-18T23:02:22.245178Z
1990,,Adrian Caldwell,10,275000,0,False,False,False,False,False,,2026-03-18T23:02:22.449886Z
1990,,A.J. English,27,275000,0,False,False,False,False,False,,2026-03-18T23:02:22.470919Z
1990,,Dave Feitl,10,275000,0,False,False,False,False,False,,2026-03-18T23:02:22.473328Z
1990,113,Greg Foster,27,275000,0,False,False,False,False,False,,2026-03-18T23:02:22.272017Z
1990,220,Vernon Maxwell,10,250000,0,False,False,False,False,False,,2026-03-18T23:02:22.432617Z
1990,79,Terry Davis,14,250000,0,False,False,False,False,False,,2026-03-18T23:02:22.43403Z
1990,,Cliff Robinson,22,250000,0,False,False,False,False,False,,2026-03-18T23:02:22.472333Z
1990,,Steve Alford,6,250000,0,False,False,False,False,False,,2026-03-18T23:02:22.473248Z
1990,359,Doug West,16,230000,0,False,False,False,False,False,,2026-03-18T23:02:22.43689Z
1990,,Walter Palmer,26,225000,0,False,False,False,False,False,,2026-03-18T23:02:22.472037Z
1990,,Frank Kornet,15,225000,0,False,False,False,False,False,,2026-03-18T23:02:22.473428Z
1990,43,Jud Buechler,17,225000,0,False,False,False,False,False,,2026-03-18T23:02:22.286179Z
1990,,Stojko Vrankovic,2,222000,0,False,False,False,False,False,,2026-03-18T23:02:22.454515Z
1990,,Delaney Rudd,26,215000,0,False,False,False,False,False,,2026-03-18T23:02:22.474482Z
1990,,Marcus Liberty,7,210000,0,False,False,False,False,False,,2026-03-18T23:02:22.471195Z
1990,,Jeff Martin,12,210000,0,False,False,False,False,False,,2026-03-18T23:02:22.47337Z
1990,,Steve Scheffler,5312,200000,0,False,False,False,False,False,,2026-03-18T23:02:22.458946Z
1990,,Gary Leonard,1,200000,0,False,False,False,False,False,,2026-03-18T23:02:22.47244Z
1990,,Milos Babic,5,200000,0,False,False,False,False,False,,2026-03-18T23:02:22.473217Z
1990,,Michael Ansley,19,200000,0,False,False,False,False,False,,2026-03-18T23:02:22.474546Z
1990,,Kevin Pritchard,9,185000,0,False,False,False,False,False,,2026-03-18T23:02:22.468039Z
1990,57,Cedric Ceballos,21,175000,0,False,False,False,False,False,,2026-03-18T23:02:22.435475Z
1990,,Kenny Williams,11,175000,0,False,False,False,False,False,,2026-03-18T23:02:22.47144Z
1990,,Derrick Gervin,17,155000,0,False,False,False,False,False,,2026-03-18T23:02:22.474525Z
1990,219,Tony Massenburg,24,150000,0,False,False,False,False,False,,2026-03-18T23:02:22.369214Z
1990,,Keith Askins,14,150000,0,False,False,False,False,False,,2026-03-18T23:02:22.450325Z
1990,,Sean Higgins,24,150000,0,False,False,False,False,False,,2026-03-18T23:02:22.460044Z
1990,,John Long,8,150000,0,False,False,False,False,False,,2026-03-18T23:02:22.460514Z
1990,,John Shasky,6,150000,0,False,False,False,False,False,,2026-03-18T23:02:22.471995Z
1990,,Richard Coffey,16,150000,0,False,False,False,False,False,,2026-03-18T23:02:22.473488Z
1990,375,Scott Williams,4,150000,0,False,False,False,False,False,,2026-03-18T23:02:22.360286Z
1990,,Alan Ogg,14,130000,0,False,False,False,False,False,,2026-03-18T23:02:22.473069Z
1990,,Ian Lockhart,21,130000,0,False,False,False,False,False,,2026-03-18T23:02:22.474302Z
1990,,Duane Ferrell,1,125000,0,False,False,False,False,False,,2026-03-18T23:02:22.443056Z
1990,,Rick Calloway,23,125000,0,False,False,False,False,False,,2026-03-18T23:02:22.474556Z
1990,329887,Gerald Henderson,8,125000,0,False,False,False,False,False,,2026-03-18T23:02:22.270074Z
1990,,Haywoode Workman,27,120000,0,False,False,False,False,False,,2026-03-18T23:02:22.450806Z
1990,,Steve Henson,15,120000,0,False,False,False,False,False,,2026-03-18T23:02:22.459422Z
1990,,Tony Smith,13,120000,0,False,False,False,False,False,,2026-03-18T23:02:22.460999Z
1990,,Andy Toolson,26,120000,0,False,False,False,False,False,,2026-03-18T23:02:22.468812Z
1990,,Kennard Winchester,10,120000,0,False,False,False,False,False,,2026-03-18T23:02:22.472185Z
1990,,Rickey Green,20,120000,0,False,False,False,False,False,,2026-03-18T23:02:22.472475Z
1990,,Gerald Paddio,5,120000,0,False,False,False,False,False,,2026-03-18T23:02:22.473237Z
1990,,Irving Thomas,13,120000,0,False,False,False,False,False,,2026-03-18T23:02:22.473382Z
1990,,Kurk Lee,17,120000,0,False,False,False,False,False,,2026-03-18T23:02:22.474536Z
1990,324,John Starks,18,120000,0,False,False,False,False,False,,2026-03-18T23:02:22.283383Z
1990,44,Matt Bullard,10,120000,0,False,False,False,False,False,,2026-03-18T23:02:22.342688Z
1990,,Jim Grandholm,6,115000,0,False,False,False,False,False,,2026-03-18T23:02:22.473257Z
1990,,Andre Turner,20,110000,0,False,False,False,False,False,,2026-03-18T23:02:22.474125Z
1990,,Darnell Valentine,5,100000,0,False,False,False,False,False,,2026-03-18T23:02:22.472568Z
1990,,Paul Mokeski,9,100000,0,False,False,False,False,False,,2026-03-18T23:02:22.473307Z
1990,,Dave Popson,2,80000,0,False,False,False,False,False,,2026-03-18T23:02:22.473156Z
1990,,Henry James,5,75000,0,False,False,False,False,False,,2026-03-18T23:02:22.458731Z
1990,,Scott Haffner,5312,75000,0,False,False,False,False,False,,2026-03-18T23:02:22.473179Z
1990,100,Mario Elie,9,50000,0,False,False,False,False,False,,2026-03-18T23:02:22.436117Z
1990,,Tony Brown,26,50000,0,False,False,False,False,False,,2026-03-18T23:02:22.472966Z
1990,,Alan Bannister,26,50000,0,False,False,False,False,False,,2026-03-18T23:02:22.474576Z
1990,168,Avery Johnson,24,50000,0,False,False,False,False,False,,2026-03-18T23:02:22.244265Z
1990,,Jim Les,23,30000,0,False,False,False,False,False,,2026-03-18T23:02:22.469032Z
1990,,A.J. Wynder,2,30000,0,False,False,False,False,False,,2026-03-18T23:02:22.471635Z
1990,,Anthony Frederick,23,30000,0,False,False,False,False,False,,2026-03-18T23:02:22.472519Z
1990,,Kelvin Upshaw,6,30000,0,False,False,False,False,False,,2026-03-18T23:02:22.472627Z
1991,,Larry Bird,2,7070000,0,False,False,False,False,False,,2026-03-18T23:02:22.471595Z
1991,,Hot Rod Williams,5,3786000,0,False,False,False,False,False,,2026-03-18T23:02:22.448565Z
1991,,Kevin McHale,2,3500000,0,False,False,False,False,False,,2026-03-18T23:02:22.471566Z
1991,,Reggie Lewis,2,3340000,0,False,False,False,False,False,,2026-03-18T23:02:22.389836Z
1991,175,Michael Jordan,4,3250000,0,False,False,False,False,False,,2026-03-18T23:02:22.344514Z
1991,231,Reggie Miller,11,3211000,0,False,False,False,False,False,,2026-03-18T23:02:22.354816Z
1991,,Charles Barkley,20,3200000,0,False,False,False,False,False,,2026-03-18T23:02:22.449396Z
1991,250,Hakeem Olajuwon,10,3170000,0,False,False,False,False,False,,2026-03-18T23:02:22.272784Z
1991,106,Patrick Ewing,18,3139000,0,False,False,False,False,False,,2026-03-18T23:02:22.350063Z
1991,,Dominique Wilkins,1,3100000,0,False,False,False,False,False,,2026-03-18T23:02:22.452161Z
1991,,Robert Parish,2,3000000,0,False,False,False,False,False,,2026-03-18T23:02:22.458574Z
1991,,Isiah Thomas,8,2960000,0,False,False,False,False,False,,2026-03-18T23:02:22.471144Z
1991,,Benoit Benjamin,25,2875000,0,False,False,False,False,False,,2026-03-18T23:02:22.448475Z
1991,238,Chris Mullin,9,2844000,0,False,False,False,False,False,,2026-03-18T23:02:22.434545Z
1991,110,Danny Ferry,5,2843000,0,False,False,False,False,False,,2026-03-18T23:02:22.257269Z
1991,268,Scottie Pippen,4,2770000,0,False,False,False,False,False,,2026-03-18T23:02:22.360431Z
1991,,Ralph Sampson,23,2685000,0,False,False,False,False,False,,2026-03-18T23:02:22.400296Z
1991,213,Karl Malone,26,2556000,0,False,False,False,False,False,,2026-03-18T23:02:22.286873Z
1991,,Bernard King,27,2525000,0,False,False,False,False,False,,2026-03-18T23:02:22.474086Z
1991,261,Sam Perkins,13,2507000,0,False,False,False,False,False,,2026-03-18T23:02:22.434658Z
1991,,Magic Johnson,13,2500000,0,False,False,False,False,False,,2026-03-18T23:02:22.385352Z
1991,,Wayman Tisdale,23,2333000,0,False,False,False,False,False,,2026-03-18T23:02:22.385298Z
1991,215,Danny Manning,12,2300000,0,False,False,False,False,False,,2026-03-18T23:02:22.257755Z
1991,103,Pervis Ellison,27,2300000,0,False,False,False,False,False,,2026-03-18T23:02:22.436528Z
1991,63,Derrick Coleman,17,2300000,0,False,False,False,False,False,,2026-03-18T23:02:22.260931Z
1991,,Tom Chambers,21,2275000,0,False,False,False,False,False,,2026-03-18T23:02:22.459841Z
1991,435,Steve Smith,14,2250000,0,False,False,False,False,False,,2026-03-18T23:02:22.365666Z
1991,,Brad Daugherty,5,2245000,0,False,False,False,False,False,,2026-03-18T23:02:22.397998Z
1991,288,David Robinson,24,2240000,0,False,False,False,False,False,,2026-03-18T23:02:22.259029Z
1991,,Chuck Person,11,2156000,0,False,False,False,False,False,,2026-03-18T23:02:22.435185Z
1991,326,John Stockton,26,2100000,0,False,False,False,False,False,,2026-03-18T23:02:22.283502Z
1991,,Kevin Duckworth,22,2013000,0,False,False,False,False,False,,2026-03-18T23:02:22.461668Z
1991,162,Mahmoud Abdul-Rauf,7,2008000,0,False,False,False,False,False,,2026-03-18T23:02:22.442569Z
1991,425,Dikembe Mutombo,7,2005000,0,False,False,False,False,False,,2026-03-18T23:02:22.26255Z
1991,,Rony Seikaly,14,2002000,0,False,False,False,False,False,,2026-03-18T23:02:22.454728Z
1991,,John Salley,8,2000000,0,False,False,False,False,False,,2026-03-18T23:02:22.38662Z
1991,,LaSalle Thompson,11,2000000,0,False,False,False,False,False,,2026-03-18T23:02:22.449764Z
1991,,Jon Koncak,1,2000000,0,False,False,False,False,False,,2026-03-18T23:02:22.461499Z
1991,,Sam Bowie,17,2000000,0,False,False,False,False,False,,2026-03-18T23:02:22.466929Z
1991,,Bill Cartwright,4,2000000,0,False,False,False,False,False,,2026-03-18T23:02:22.470613Z
1991,,Dennis Scott,19,1980000,0,False,False,False,False,False,,2026-03-18T23:02:22.442778Z
1991,415,Larry Johnson,5312,1955000,0,False,False,False,False,False,,2026-03-18T23:02:22.383633Z
1991,,Kevin Johnson,21,1950000,0,False,False,False,False,False,,2026-03-18T23:02:22.459708Z
1991,,Scott Skiles,19,1925000,0,False,False,False,False,False,,2026-03-18T23:02:22.468112Z
1991,,Rolando Blackman,6,1920000,0,False,False,False,False,False,,2026-03-18T23:02:22.470127Z
1991,122,Kendall Gill,5312,1908000,0,False,False,False,False,False,,2026-03-18T23:02:22.287674Z
1991,259,Gary Payton,25,1883000,0,False,False,False,False,False,,2026-03-18T23:02:22.269389Z
1991,,Terry Cummings,24,1861000,0,False,False,False,False,False,,2026-03-18T23:02:22.434423Z
1991,,Mike Gminski,5312,1850000,0,False,False,False,False,False,,2026-03-18T23:02:22.469863Z
1991,393,Kenny Anderson,17,1828000,0,False,False,False,False,False,,2026-03-18T23:02:22.288047Z
1991,,Mychal Thompson,13,1807000,0,False,False,False,False,False,,2026-03-18T23:02:22.472976Z
1991,101,Sean Elliott,24,1802000,0,False,False,False,False,False,,2026-03-18T23:02:22.392394Z
1991,271,Terry Porter,22,1787000,0,False,False,False,False,False,,2026-03-18T23:02:22.366747Z
1991,339,Otis Thorpe,10,1786000,0,False,False,False,False,False,,2026-03-18T23:02:22.43334Z
1991,134,A.C. Green,13,1750000,0,False,False,False,False,False,,2026-03-18T23:02:22.435684Z
1991,,Ricky Pierce,25,1750000,0,False,False,False,False,False,,2026-03-18T23:02:22.450915Z
1991,,James Worthy,13,1750000,0,False,False,False,False,False,,2026-03-18T23:02:22.466869Z
1991,131,Horace Grant,4,1750000,0,False,False,False,False,False,,2026-03-18T23:02:22.273448Z
1991,,Derek Harper,6,1725000,0,False,False,False,False,False,,2026-03-18T23:02:22.448913Z
1991,,Buck Williams,22,1700000,0,False,False,False,False,False,,2026-03-18T23:02:22.454858Z
1991,,Johnny Dawkins,20,1700000,0,False,False,False,False,False,,2026-03-18T23:02:22.468281Z
1991,145,Ron Harper,12,1650000,0,False,False,False,False,False,,2026-03-18T23:02:22.401536Z
1991,,Kenny Smith,10,1633000,0,False,False,False,False,False,,2026-03-18T23:02:22.461969Z
1991,,Xavier McDaniel,18,1625000,0,False,False,False,False,False,,2026-03-18T23:02:22.389353Z
1991,,Fat Lever,6,1619000,0,False,False,False,False,False,,2026-03-18T23:02:22.471019Z
1991,,Danny Schayes,15,1600000,0,False,False,False,False,False,,2026-03-18T23:02:22.451095Z
1991,,Moses Malone,15,1600000,0,False,False,False,False,False,,2026-03-18T23:02:22.468709Z
1991,,John Paxson,4,1600000,0,False,False,False,False,False,,2026-03-18T23:02:22.469212Z
1991,419,Luc Longley,16,1590000,0,False,False,False,False,False,,2026-03-18T23:02:22.430985Z
1991,,Jeff Malone,26,1580000,0,False,False,False,False,False,,2026-03-18T23:02:22.468214Z
1991,,Blair Rasmussen,1,1558000,0,False,False,False,False,False,,2026-03-18T23:02:22.465705Z
1991,,Mark Price,5,1520000,0,False,False,False,False,False,,2026-03-18T23:02:22.457494Z
1991,428,Billy Owens,9,1509000,0,False,False,False,False,False,,2026-03-18T23:02:22.43413Z
1991,,Doug Smith,6,1500000,0,False,False,False,False,False,,2026-03-18T23:02:22.465894Z
1991,,Sleepy Floyd,10,1500000,0,False,False,False,False,False,,2026-03-18T23:02:22.470076Z
1991,,Greg Anderson,7,1465000,0,False,False,False,False,False,,2026-03-18T23:02:22.458402Z
1991,,Vinnie Johnson,8,1450000,0,False,False,False,False,False,,2026-03-18T23:02:22.47271Z
1991,,Jeff Hornacek,21,1428000,0,False,False,False,False,False,,2026-03-18T23:02:22.393569Z
1991,,Willie Burton,14,1402000,0,False,False,False,False,False,,2026-03-18T23:02:22.460698Z
1991,,Kevin Gamble,2,1400000,0,False,False,False,False,False,,2026-03-18T23:02:22.452762Z
1991,,Michael Cage,25,1390000,0,False,False,False,False,False,,2026-03-18T23:02:22.451538Z
1991,,Terry Catledge,19,1386000,0,False,False,False,False,False,,2026-03-18T23:02:22.467831Z
1991,,Clyde Drexler,22,1378000,0,False,False,False,False,False,,2026-03-18T23:02:22.459098Z
1991,,Brad Lohaus,15,1377000,0,False,False,False,False,False,,2026-03-18T23:02:22.460859Z
1991,,Drazen Petrovic,17,1375000,0,False,False,False,False,False,,2026-03-18T23:02:22.473922Z
1991,,Bill Laimbeer,8,1369000,0,False,False,False,False,False,,2026-03-18T23:02:22.384565Z
1991,,Larry Nance,5,1363000,0,False,False,False,False,False,,2026-03-18T23:02:22.470948Z
1991,,Rik Smits,11,1350000,0,False,False,False,False,False,,2026-03-18T23:02:22.449688Z
1991,,Armen Gilliam,20,1350000,0,False,False,False,False,False,,2026-03-18T23:02:22.4518Z
1991,,Cliff Levingston,4,1350000,0,False,False,False,False,False,,2026-03-18T23:02:22.469378Z
1991,,Manute Bol,20,1350000,0,False,False,False,False,False,,2026-03-18T23:02:22.469596Z
1991,323,Felton Spencer,16,1340000,0,False,False,False,False,False,,2026-03-18T23:02:22.268689Z
1991,,Alton Lister,9,1333000,0,False,False,False,False,False,,2026-03-18T23:02:22.459956Z
1991,,Mark Eaton,26,1333000,0,False,False,False,False,False,,2026-03-18T23:02:22.47381Z
1991,,Charles Shackleford,20,1332000,0,False,False,False,False,False,,2026-03-18T23:02:22.454022Z
1991,307,Brian Shaw,2,1313000,0,False,False,False,False,False,,2026-03-18T23:02:22.248309Z
1991,,Michael Adams,27,1309000,0,False,False,False,False,False,,2026-03-18T23:02:22.465975Z
1991,281,Glen Rice,14,1302000,0,False,False,False,False,False,,2026-03-18T23:02:22.27073Z
1991,,Dale Ellis,15,1300000,0,False,False,False,False,False,,2026-03-18T23:02:22.435572Z
1991,,Jerry Reynolds,19,1300000,0,False,False,False,False,False,,2026-03-18T23:02:22.467254Z
1991,,Joe Dumars,8,1295000,0,False,False,False,False,False,,2026-03-18T23:02:22.449014Z
1991,,Lionel Simmons,23,1289000,0,False,False,False,False,False,,2026-03-18T23:02:22.457736Z
1991,301,Detlef Schrempf,11,1278000,0,False,False,False,False,False,,2026-03-18T23:02:22.436247Z
1991,,Sarunas Marciulionis,9,1267000,0,False,False,False,False,False,,2026-03-18T23:02:22.46124Z
1991,,Antoine Carr,24,1263000,0,False,False,False,False,False,,2026-03-18T23:02:22.38994Z
1991,,Sam Vincent,19,1260000,0,False,False,False,False,False,,2026-03-18T23:02:22.47387Z
1991,278,J.R. Reid,5312,1250000,0,False,False,False,False,False,,2026-03-18T23:02:22.430559Z
1991,86,Sherman Douglas,14,1250000,0,False,False,False,False,False,,2026-03-18T23:02:22.435892Z
1991,,Randy Breuer,16,1250000,0,False,False,False,False,False,,2026-03-18T23:02:22.473447Z
1991,163,Mark Jackson,18,1250000,0,False,False,False,False,False,,2026-03-18T23:02:22.331061Z
1991,,Mark Aguirre,8,1232000,0,False,False,False,False,False,,2026-03-18T23:02:22.469506Z
1991,246,Johnny Newman,5312,1206000,0,False,False,False,False,False,,2026-03-18T23:02:22.283774Z
1991,154,Tyrone Hill,9,1200000,0,False,False,False,False,False,,2026-03-18T23:02:22.371307Z
1991,,Wayne Cooper,22,1200000,0,False,False,False,False,False,,2026-03-18T23:02:22.474312Z
1991,,Doc Rivers,12,1195000,0,False,False,False,False,False,,2026-03-18T23:02:22.467719Z
1991,,Herb Williams,6,1183000,0,False,False,False,False,False,,2026-03-18T23:02:22.457372Z
1991,,Tony Campbell,16,1183000,0,False,False,False,False,False,,2026-03-18T23:02:22.469296Z
1991,,Mike Brown,26,1175000,0,False,False,False,False,False,,2026-03-18T23:02:22.452641Z
1991,,Ken Norman,12,1150000,0,False,False,False,False,False,,2026-03-18T23:02:22.453354Z
1991,,Bo Kimble,12,1150000,0,False,False,False,False,False,,2026-03-18T23:02:22.467587Z
1991,,Alec Kessler,14,1122000,0,False,False,False,False,False,,2026-03-18T23:02:22.467133Z
1991,227,Derrick McKey,25,1112000,0,False,False,False,False,False,,2026-03-18T23:02:22.261291Z
1991,,John Williams,27,1100000,0,False,False,False,False,False,,2026-03-18T23:02:22.433127Z
1991,,Byron Scott,13,1100000,0,False,False,False,False,False,,2026-03-18T23:02:22.450171Z
1991,,Stacey King,4,1100000,0,False,False,False,False,False,,2026-03-18T23:02:22.460249Z
1991,,Dennis Rodman,8,1075000,0,False,False,False,False,False,,2026-03-18T23:02:22.454597Z
1991,,Sidney Green,24,1063000,0,False,False,False,False,False,,2026-03-18T23:02:22.471719Z
1991,,Frank Brickowski,15,1055000,0,False,False,False,False,False,,2026-03-18T23:02:22.460768Z
1991,248,Charles Oakley,18,1050000,0,False,False,False,False,False,,2026-03-18T23:02:22.250643Z
1991,3176,Charles Smith,12,1050000,0,False,False,False,False,False,,2026-03-18T23:02:22.250796Z
1991,,Eddie Johnson,25,1050000,0,False,False,False,False,False,,2026-03-18T23:02:22.449496Z
1991,,Alvin Robertson,15,1033000,0,False,False,False,False,False,,2026-03-18T23:02:22.466535Z
1991,,Rumeal Robinson,1,1025000,0,False,False,False,False,False,,2026-03-18T23:02:22.458998Z
1991,,Rodney McCray,6,1025000,0,False,False,False,False,False,,2026-03-18T23:02:22.471748Z
1991,,Kiki Vandeweghe,18,1020000,0,False,False,False,False,False,,2026-03-18T23:02:22.471472Z
1991,74,Dell Curry,5312,1006000,0,False,False,False,False,False,,2026-03-18T23:02:22.25985Z
1991,,Ron Anderson,20,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.381453Z
1991,91,Chris Dudley,17,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.25208Z
1991,351,Loy Vaught,12,1000000,0,False,False,False,False,False,,2026-03-18T23:02:22.431284Z
